agents,kmax,percent,ratio,profit,distance
10,20,30,1,255,1390635.18
10,20,30,1,280,1688349.05
10,20,40,0.1,5,60971.98
10,20,40,0.1,30,86586.5
10,20,40,0.1,55,169160.13
10,20,40,0.1,80,196093.17
10,20,40,0.1,105,251119.48
10,20,40,0.1,130,360651.78
10,20,40,0.1,155,413554.91
10,20,40,0.1,180,557131.55
10,20,40,0.1,205,893318.36
10,20,40,0.1,230,1014350.19
10,20,40,0.1,255,1380591.95
10,20,40,0.1,280,1669447.5
10,20,40,0.2,5,60971.98
10,20,40,0.2,30,86586.5
10,20,40,0.2,55,169160.13
10,20,40,0.2,80,196093.17
10,20,40,0.2,105,251119.48
10,20,40,0.2,130,360651.78
10,20,40,0.2,155,413554.91
10,20,40,0.2,180,557131.55
10,20,40,0.2,205,893318.36
10,20,40,0.2,230,1014350.19
10,20,40,0.2,255,1380591.95
10,20,40,0.2,280,1669447.5
10,20,40,0.3,5,60971.98
10,20,40,0.3,30,86586.5
10,20,40,0.3,55,169160.13
10,20,40,0.3,80,196093.17
10,20,40,0.3,105,251119.48
10,20,40,0.3,130,360651.78
10,20,40,0.3,155,413554.91
10,20,40,0.3,180,557131.55
10,20,40,0.3,205,893318.36
10,20,40,0.3,230,1014350.19
10,20,40,0.3,255,1380591.95
10,20,40,0.3,280,1669447.5
10,20,40,0.4,5,60971.98
10,20,40,0.4,30,86586.5
10,20,40,0.4,55,169160.13
10,20,40,0.4,80,196093.17
10,20,40,0.4,105,251119.48
10,20,40,0.4,130,360651.78
10,20,40,0.4,155,413554.91
10,20,40,0.4,180,557131.55
10,20,40,0.4,205,893318.36
10,20,40,0.4,230,1014350.19
10,20,40,0.4,255,1380591.95
10,20,40,0.4,280,1669161.86
10,20,40,0.5,5,60971.98
10,20,40,0.5,30,86586.5
10,20,40,0.5,55,169160.13
10,20,40,0.5,80,196093.17
10,20,40,0.5,105,251119.48
10,20,40,0.5,130,360651.78
10,20,40,0.5,155,413554.91
10,20,40,0.5,180,557131.55
10,20,40,0.5,205,893318.36
10,20,40,0.5,230,1014350.19
10,20,40,0.5,255,1381577.05
10,20,40,0.5,280,1676922.85
10,20,40,0.6,5,60971.98
10,20,40,0.6,30,86586.5
10,20,40,0.6,55,169160.13
10,20,40,0.6,80,196093.17
10,20,40,0.6,105,251119.48
10,20,40,0.6,130,360651.78
10,20,40,0.6,155,413554.91
10,20,40,0.6,180,557131.55
10,20,40,0.6,205,893318.36
10,20,40,0.6,230,1014350.19
10,20,40,0.6,255,1381577.05
10,20,40,0.6,280,1676922.85
10,20,40,0.7,5,60971.98
10,20,40,0.7,30,86586.5
10,20,40,0.7,55,169160.13
10,20,40,0.7,80,196093.17
10,20,40,0.7,105,251119.48
10,20,40,0.7,130,360651.78
10,20,40,0.7,155,413554.91
10,20,40,0.7,180,557131.55
10,20,40,0.7,205,893318.36
10,20,40,0.7,230,1014350.19
10,20,40,0.7,255,1381577.05
10,20,40,0.7,280,1676922.85
10,20,40,0.8,5,60971.98
10,20,40,0.8,30,86586.5
10,20,40,0.8,55,169160.13
10,20,40,0.8,80,196093.17
10,20,40,0.8,105,251119.48
10,20,40,0.8,130,360651.78
10,20,40,0.8,155,413554.91
10,20,40,0.8,180,557131.55
10,20,40,0.8,205,893318.36
10,20,40,0.8,230,1014350.19
10,20,40,0.8,255,1381577.05
10,20,40,0.8,280,1676922.85
10,20,40,0.9,5,60971.98
10,20,40,0.9,30,86586.5
10,20,40,0.9,55,169160.13
10,20,40,0.9,80,196093.17
10,20,40,0.9,105,251119.48
10,20,40,0.9,130,360651.78
10,20,40,0.9,155,413554.91
10,20,40,0.9,180,557131.55
10,20,40,0.9,205,893318.36
10,20,40,0.9,230,1014350.19
10,20,40,0.9,255,1381577.05
10,20,40,0.9,280,1676922.85
10,20,40,1,5,60971.98
10,20,40,1,30,86586.5
10,20,40,1,55,169160.13
10,20,40,1,80,196093.17
10,20,40,1,105,251119.48
10,20,40,1,130,360651.78
10,20,40,1,155,413554.91
10,20,40,1,180,557131.55
10,20,40,1,205,893807.89
10,20,40,1,230,1014532.47
10,20,40,1,255,1374492.05
10,20,40,1,280,1691075.67
10,20,50,0.1,5,60971.98
10,20,50,0.1,30,86586.5
10,20,50,0.1,55,169160.13
10,20,50,0.1,80,196093.17
10,20,50,0.1,105,251119.48
10,20,50,0.1,130,360651.78
10,20,50,0.1,155,413554.91
10,20,50,0.1,180,557131.55
10,20,50,0.1,205,897254.48
10,20,50,0.1,230,1012749.07
10,20,50,0.1,255,1344403.96
10,20,50,0.1,280,1668439.81
10,20,50,0.2,5,60971.98
10,20,50,0.2,30,86586.5
10,20,50,0.2,55,169160.13
10,20,50,0.2,80,196093.17
10,20,50,0.2,105,251119.48
10,20,50,0.2,130,360651.78
10,20,50,0.2,155,413554.91
10,20,50,0.2,180,557131.55
10,20,50,0.2,205,897254.48
10,20,50,0.2,230,1012749.07
10,20,50,0.2,255,1344403.96
10,20,50,0.2,280,1668439.81
10,20,50,0.3,5,60971.98
10,20,50,0.3,30,86586.5
10,20,50,0.3,55,169160.13
10,20,50,0.3,80,196093.17
10,20,50,0.3,105,251119.48
10,20,50,0.3,130,360651.78
10,20,50,0.3,155,413554.91
10,20,50,0.3,180,557131.55
10,20,50,0.3,205,897254.48
10,20,50,0.3,230,1012749.07
10,20,50,0.3,255,1344403.96
10,20,50,0.3,280,1668387.51
10,20,50,0.4,5,60971.98
10,20,50,0.4,30,86586.5
10,20,50,0.4,55,169160.13
10,20,50,0.4,80,196093.17
10,20,50,0.4,105,251119.48
10,20,50,0.4,130,360651.78
10,20,50,0.4,155,413554.91
10,20,50,0.4,180,557131.55
10,20,50,0.4,205,897254.48
10,20,50,0.4,230,1012749.07
10,20,50,0.4,255,1344429.34
10,20,50,0.4,280,1666413.61
10,20,50,0.5,5,60971.98
10,20,50,0.5,30,86586.5
10,20,50,0.5,55,169160.13
10,20,50,0.5,80,196093.17
10,20,50,0.5,105,251119.48
10,20,50,0.5,130,360651.78
10,20,50,0.5,155,413554.91
10,20,50,0.5,180,557131.55
10,20,50,0.5,205,897254.48
10,20,50,0.5,230,1012926.27
10,20,50,0.5,255,1353580.54
10,20,50,0.5,280,1679235.44
10,20,50,0.6,5,60971.98
10,20,50,0.6,30,86586.5
10,20,50,0.6,55,169160.13
10,20,50,0.6,80,196093.17
10,20,50,0.6,105,251119.48
10,20,50,0.6,130,360651.78
10,20,50,0.6,155,413554.91
10,20,50,0.6,180,557131.55
10,20,50,0.6,205,897254.48
10,20,50,0.6,230,1012926.27
10,20,50,0.6,255,1353580.54
10,20,50,0.6,280,1679235.44
10,20,50,0.7,5,60971.98
10,20,50,0.7,30,86586.5
10,20,50,0.7,55,169160.13
10,20,50,0.7,80,196093.17
10,20,50,0.7,105,251119.48
10,20,50,0.7,130,360651.78
10,20,50,0.7,155,413554.91
10,20,50,0.7,180,557131.55
10,20,50,0.7,205,897254.48
10,20,50,0.7,230,1012926.27
10,20,50,0.7,255,1353621.99
10,20,50,0.7,280,1676632.39
10,20,50,0.8,5,60971.98
10,20,50,0.8,30,86586.5
10,20,50,0.8,55,169160.13
10,20,50,0.8,80,196093.17
10,20,50,0.8,105,251119.48
10,20,50,0.8,130,360651.78
10,20,50,0.8,155,413554.91
10,20,50,0.8,180,557131.55
10,20,50,0.8,205,897254.48
10,20,50,0.8,230,1012926.27
10,20,50,0.8,255,1353621.99
10,20,50,0.8,280,1676598.47
10,20,50,0.9,5,60971.98
10,20,50,0.9,30,86586.5
10,20,50,0.9,55,169160.13
10,20,50,0.9,80,196093.17
10,20,50,0.9,105,251119.48
10,20,50,0.9,130,360651.78
10,20,50,0.9,155,413554.91
10,20,50,0.9,180,557131.55
10,20,50,0.9,205,897254.48
10,20,50,0.9,230,1012926.27
10,20,50,0.9,255,1353621.99
10,20,50,0.9,280,1676598.47
10,20,50,1,5,60971.98
10,20,50,1,30,86586.5
10,20,50,1,55,169160.13
10,20,50,1,80,196093.17
10,20,50,1,105,251119.48
10,20,50,1,130,360651.78
10,20,50,1,155,413554.91
10,20,50,1,180,557151.96
10,20,50,1,205,880491.27
10,20,50,1,230,1017664.76
10,20,50,1,255,1340780.22
10,20,50,1,280,1679606.83
10,20,60,0.1,5,60971.98
10,20,60,0.1,30,86586.5
10,20,60,0.1,55,169160.13
10,20,60,0.1,80,196093.17
10,20,60,0.1,105,251119.48
10,20,60,0.1,130,360651.78
10,20,60,0.1,155,413554.91
10,20,60,0.1,180,557131.55
10,20,60,0.1,205,897254.48
10,20,60,0.1,230,1013115.87
10,20,60,0.1,255,1345790.67
10,20,60,0.1,280,1667259.83
10,20,60,0.2,5,60971.98
10,20,60,0.2,30,86586.5
10,20,60,0.2,55,169160.13
10,20,60,0.2,80,196093.17
10,20,60,0.2,105,251119.48
10,20,60,0.2,130,360651.78
10,20,60,0.2,155,413554.91
10,20,60,0.2,180,557131.55
10,20,60,0.2,205,897254.48
10,20,60,0.2,230,1013115.87
10,20,60,0.2,255,1345790.67
10,20,60,0.2,280,1667259.83
10,20,60,0.3,5,60971.98
10,20,60,0.3,30,86586.5
10,20,60,0.3,55,169160.13
10,20,60,0.3,80,196093.17
10,20,60,0.3,105,251119.48
10,20,60,0.3,130,360651.78
10,20,60,0.3,155,413554.91
10,20,60,0.3,180,557131.55
10,20,60,0.3,205,897254.48
10,20,60,0.3,230,1013115.87
10,20,60,0.3,255,1345790.67
10,20,60,0.3,280,1667631.42
10,20,60,0.4,5,60971.98
10,20,60,0.4,30,86586.5
10,20,60,0.4,55,169160.13
10,20,60,0.4,80,196093.17
10,20,60,0.4,105,251119.48
10,20,60,0.4,130,360651.78
10,20,60,0.4,155,413554.91
10,20,60,0.4,180,557131.55
10,20,60,0.4,205,897254.48
10,20,60,0.4,230,1013115.87
10,20,60,0.4,255,1349520.43
10,20,60,0.4,280,1673762.3
10,20,60,0.5,5,60971.98
10,20,60,0.5,30,86586.5
10,20,60,0.5,55,169160.13
10,20,60,0.5,80,196093.17
10,20,60,0.5,105,251119.48
10,20,60,0.5,130,360651.78
10,20,60,0.5,155,413554.91
10,20,60,0.5,180,557131.55
10,20,60,0.5,205,897254.48
10,20,60,0.5,230,1013092.77
10,20,60,0.5,255,1357670.22
10,20,60,0.5,280,1675774.34
10,20,60,0.6,5,60971.98
10,20,60,0.6,30,86586.5
10,20,60,0.6,55,169160.13
10,20,60,0.6,80,196093.17
10,20,60,0.6,105,251119.48
10,20,60,0.6,130,360651.78
10,20,60,0.6,155,413554.91
10,20,60,0.6,180,557131.55
10,20,60,0.6,205,897254.48
10,20,60,0.6,230,1013092.77
10,20,60,0.6,255,1357670.22
10,20,60,0.6,280,1675774.34
10,20,60,0.7,5,60971.98
10,20,60,0.7,30,86586.5
10,20,60,0.7,55,169160.13
10,20,60,0.7,80,196093.17
10,20,60,0.7,105,251119.48
10,20,60,0.7,130,360651.78
10,20,60,0.7,155,413554.91
10,20,60,0.7,180,557131.55
10,20,60,0.7,205,897254.48
10,20,60,0.7,230,1013339.91
10,20,60,0.7,255,1353848.6
10,20,60,0.7,280,1677620.98
10,20,60,0.8,5,60971.98
10,20,60,0.8,30,86586.5
10,20,60,0.8,55,169160.13
10,20,60,0.8,80,196093.17
10,20,60,0.8,105,251119.48
10,20,60,0.8,130,360651.78
10,20,60,0.8,155,413554.91
10,20,60,0.8,180,557131.55
10,20,60,0.8,205,897254.48
10,20,60,0.8,230,1013339.91
10,20,60,0.8,255,1353848.6
10,20,60,0.8,280,1678551
10,20,60,0.9,5,60971.98
10,20,60,0.9,30,86586.5
10,20,60,0.9,55,169160.13
10,20,60,0.9,80,196093.17
10,20,60,0.9,105,251119.48
10,20,60,0.9,130,360651.78
10,20,60,0.9,155,413554.91
10,20,60,0.9,180,557131.55
10,20,60,0.9,205,897254.48
10,20,60,0.9,230,1013339.91
10,20,60,0.9,255,1353848.6
10,20,60,0.9,280,1678551
10,20,60,1,5,60971.98
10,20,60,1,30,86586.5
10,20,60,1,55,169160.13
10,20,60,1,80,196093.17
10,20,60,1,105,251119.48
10,20,60,1,130,360651.78
10,20,60,1,155,413554.91
10,20,60,1,180,557151.96
10,20,60,1,205,880491.27
10,20,60,1,230,1017573.97
10,20,60,1,255,1340961.75
10,20,60,1,280,1674425.43
10,20,70,0.1,5,60971.98
10,20,70,0.1,30,86586.5
10,20,70,0.1,55,169160.13
10,20,70,0.1,80,196093.17
10,20,70,0.1,105,251119.48
10,20,70,0.1,130,360651.78
10,20,70,0.1,155,413554.91
10,20,70,0.1,180,557131.55
10,20,70,0.1,205,893225.69
10,20,70,0.1,230,1013134.71
10,20,70,0.1,255,1364645.79
10,20,70,0.1,280,1656882.79
10,20,70,0.2,5,60971.98
10,20,70,0.2,30,86586.5
10,20,70,0.2,55,169160.13
10,20,70,0.2,80,196093.17
10,20,70,0.2,105,251119.48
10,20,70,0.2,130,360651.78
10,20,70,0.2,155,413554.91
10,20,70,0.2,180,557131.55
10,20,70,0.2,205,893225.69
10,20,70,0.2,230,1013134.71
10,20,70,0.2,255,1364645.79
10,20,70,0.2,280,1656835.38
10,20,70,0.3,5,60971.98
10,20,70,0.3,30,86586.5
10,20,70,0.3,55,169160.13
10,20,70,0.3,80,196093.17
10,20,70,0.3,105,251119.48
10,20,70,0.3,130,360651.78
10,20,70,0.3,155,413554.91
10,20,70,0.3,180,557131.55
10,20,70,0.3,205,893225.69
10,20,70,0.3,230,1013134.71
10,20,70,0.3,255,1364645.79
10,20,70,0.3,280,1657242.76
10,20,70,0.4,5,60971.98
10,20,70,0.4,30,86586.5
10,20,70,0.4,55,169160.13
10,20,70,0.4,80,196093.17
10,20,70,0.4,105,251119.48
10,20,70,0.4,130,360651.78
10,20,70,0.4,155,413554.91
10,20,70,0.4,180,557131.55
10,20,70,0.4,205,893225.69
10,20,70,0.4,230,1013134.71
10,20,70,0.4,255,1368159.89
10,20,70,0.4,280,1664679.43
10,20,70,0.5,5,60971.98
10,20,70,0.5,30,86586.5
10,20,70,0.5,55,169160.13
10,20,70,0.5,80,196093.17
10,20,70,0.5,105,251119.48
10,20,70,0.5,130,360651.78
10,20,70,0.5,155,413554.91
10,20,70,0.5,180,557131.55
10,20,70,0.5,205,893899.43
10,20,70,0.5,230,1014843.06
10,20,70,0.5,255,1370873.76
10,20,70,0.5,280,1679028.8
10,20,70,0.6,5,60971.98
10,20,70,0.6,30,86586.5
10,20,70,0.6,55,169160.13
10,20,70,0.6,80,196093.17
10,20,70,0.6,105,251119.48
10,20,70,0.6,130,360651.78
10,20,70,0.6,155,413554.91
10,20,70,0.6,180,557131.55
10,20,70,0.6,205,893899.43
10,20,70,0.6,230,1014843.06
10,20,70,0.6,255,1370873.76
10,20,70,0.6,280,1679028.8
10,20,70,0.7,5,60971.98
10,20,70,0.7,30,86586.5
10,20,70,0.7,55,169160.13
10,20,70,0.7,80,196093.17
10,20,70,0.7,105,251119.48
10,20,70,0.7,130,360651.78
10,20,70,0.7,155,413554.91
10,20,70,0.7,180,557131.55
10,20,70,0.7,205,893899.43
10,20,70,0.7,230,1015090.2
10,20,70,0.7,255,1366802.86
10,20,70,0.7,280,1683421.08
10,20,70,0.8,5,60971.98
10,20,70,0.8,30,86586.5
10,20,70,0.8,55,169160.13
10,20,70,0.8,80,196093.17
10,20,70,0.8,105,251119.48
10,20,70,0.8,130,360651.78
10,20,70,0.8,155,413554.91
10,20,70,0.8,180,557131.55
10,20,70,0.8,205,893899.43
10,20,70,0.8,230,1015090.2
10,20,70,0.8,255,1366802.86
10,20,70,0.8,280,1683548.21
10,20,70,0.9,5,60971.98
10,20,70,0.9,30,86586.5
10,20,70,0.9,55,169160.13
10,20,70,0.9,80,196093.17
10,20,70,0.9,105,251119.48
10,20,70,0.9,130,360651.78
10,20,70,0.9,155,413554.91
10,20,70,0.9,180,557131.55
10,20,70,0.9,205,893899.43
10,20,70,0.9,230,1015090.2
10,20,70,0.9,255,1366802.86
10,20,70,0.9,280,1683548.21
10,20,70,1,5,60971.98
10,20,70,1,30,86586.5
10,20,70,1,55,169160.13
10,20,70,1,80,196093.17
10,20,70,1,105,251119.48
10,20,70,1,130,360651.78
10,20,70,1,155,413554.91
10,20,70,1,180,557151.96
10,20,70,1,205,888245.18
10,20,70,1,230,1016963.02
10,20,70,1,255,1364993.06
10,20,70,1,280,1681986.8
10,20,80,0.1,5,60971.98
10,20,80,0.1,30,86586.5
10,20,80,0.1,55,169160.13
10,20,80,0.1,80,196093.17
10,20,80,0.1,105,251119.48
10,20,80,0.1,130,360651.78
10,20,80,0.1,155,413554.91
10,20,80,0.1,180,557131.55
10,20,80,0.1,205,893225.69
10,20,80,0.1,230,1012695.79
10,20,80,0.1,255,1366288.82
10,20,80,0.1,280,1663279.78
10,20,80,0.2,5,60971.98
10,20,80,0.2,30,86586.5
10,20,80,0.2,55,169160.13
10,20,80,0.2,80,196093.17
10,20,80,0.2,105,251119.48
10,20,80,0.2,130,360651.78
10,20,80,0.2,155,413554.91
10,20,80,0.2,180,557131.55
10,20,80,0.2,205,893225.69
10,20,80,0.2,230,1012695.79
10,20,80,0.2,255,1366288.82
10,20,80,0.2,280,1663051.27
10,20,80,0.3,5,60971.98
10,20,80,0.3,30,86586.5
10,20,80,0.3,55,169160.13
10,20,80,0.3,80,196093.17
10,20,80,0.3,105,251119.48
10,20,80,0.3,130,360651.78
10,20,80,0.3,155,413554.91
10,20,80,0.3,180,557131.55
10,20,80,0.3,205,893225.69
10,20,80,0.3,230,1012679.24
10,20,80,0.3,255,1369250.82
10,20,80,0.3,280,1666379.56
10,20,80,0.4,5,60971.98
10,20,80,0.4,30,86586.5
10,20,80,0.4,55,169160.13
10,20,80,0.4,80,196093.17
10,20,80,0.4,105,251119.48
10,20,80,0.4,130,360651.78
10,20,80,0.4,155,413554.91
10,20,80,0.4,180,557131.55
10,20,80,0.4,205,893111.66
10,20,80,0.4,230,1013750.12
10,20,80,0.4,255,1367912.94
10,20,80,0.4,280,1664601.45
10,20,80,0.5,5,60971.98
10,20,80,0.5,30,86586.5
10,20,80,0.5,55,169160.13
10,20,80,0.5,80,196093.17
10,20,80,0.5,105,251119.48
10,20,80,0.5,130,360651.78
10,20,80,0.5,155,413554.91
10,20,80,0.5,180,557131.55
10,20,80,0.5,205,893899.43
10,20,80,0.5,230,1013883.68
10,20,80,0.5,255,1366518.71
10,20,80,0.5,280,1680156.17
10,20,80,0.6,5,60971.98
10,20,80,0.6,30,86586.5
10,20,80,0.6,55,169160.13
10,20,80,0.6,80,196093.17
10,20,80,0.6,105,251119.48
10,20,80,0.6,130,360651.78
10,20,80,0.6,155,413554.91
10,20,80,0.6,180,557131.55
10,20,80,0.6,205,893899.43
10,20,80,0.6,230,1013883.68
10,20,80,0.6,255,1366690.65
10,20,80,0.6,280,1679790.29
10,20,80,0.7,5,60971.98
10,20,80,0.7,30,86586.5
10,20,80,0.7,55,169160.13
10,20,80,0.7,80,196093.17
10,20,80,0.7,105,251119.48
10,20,80,0.7,130,360651.78
10,20,80,0.7,155,413554.91
10,20,80,0.7,180,557131.55
10,20,80,0.7,205,893899.43
10,20,80,0.7,230,1014561.34
10,20,80,0.7,255,1368006.89
10,20,80,0.7,280,1683409.33
10,20,80,0.8,5,60971.98
10,20,80,0.8,30,86586.5
10,20,80,0.8,55,169160.13
10,20,80,0.8,80,196093.17
10,20,80,0.8,105,251119.48
10,20,80,0.8,130,360651.78
10,20,80,0.8,155,413554.91
10,20,80,0.8,180,557131.55
10,20,80,0.8,205,893899.43
10,20,80,0.8,230,1014561.34
10,20,80,0.8,255,1363749.32
10,20,80,0.8,280,1687303.19
10,20,80,0.9,5,60971.98
10,20,80,0.9,30,86586.5
10,20,80,0.9,55,169160.13
10,20,80,0.9,80,196093.17
10,20,80,0.9,105,251119.48
10,20,80,0.9,130,360651.78
10,20,80,0.9,155,413554.91
10,20,80,0.9,180,557131.55
10,20,80,0.9,205,893899.43
10,20,80,0.9,230,1014561.34
10,20,80,0.9,255,1363749.32
10,20,80,0.9,280,1687303.19
10,20,80,1,5,60971.98
10,20,80,1,30,86586.5
10,20,80,1,55,169160.13
10,20,80,1,80,196093.17
10,20,80,1,105,251119.48
10,20,80,1,130,360651.78
10,20,80,1,155,413554.91
10,20,80,1,180,557151.96
10,20,80,1,205,888245.18
10,20,80,1,230,1017862.43
10,20,80,1,255,1365437.76
10,20,80,1,280,1667002.02
10,20,90,0.1,5,60971.98
10,20,90,0.1,30,86586.5
10,20,90,0.1,55,169160.13
10,20,90,0.1,80,196093.17
10,20,90,0.1,105,251119.48
10,20,90,0.1,130,360651.78
10,20,90,0.1,155,413554.91
10,20,90,0.1,180,557131.55
10,20,90,0.1,205,893225.69
10,20,90,0.1,230,1012695.79
10,20,90,0.1,255,1364344.38
10,20,90,0.1,280,1668147.79
10,20,90,0.2,5,60971.98
10,20,90,0.2,30,86586.5
10,20,90,0.2,55,169160.13
10,20,90,0.2,80,196093.17
10,20,90,0.2,105,251119.48
10,20,90,0.2,130,360651.78
10,20,90,0.2,155,413554.91
10,20,90,0.2,180,557131.55
10,20,90,0.2,205,893225.69
10,20,90,0.2,230,1012695.79
10,20,90,0.2,255,1370584.19
10,20,90,0.2,280,1658282.85
10,20,90,0.3,5,60971.98
10,20,90,0.3,30,86586.5
10,20,90,0.3,55,169160.13
10,20,90,0.3,80,196093.17
10,20,90,0.3,105,251119.48
10,20,90,0.3,130,360651.78
10,20,90,0.3,155,413554.91
10,20,90,0.3,180,557131.55
10,20,90,0.3,205,893225.69
10,20,90,0.3,230,1012679.24
10,20,90,0.3,255,1369250.82
10,20,90,0.3,280,1663375.56
10,20,90,0.4,5,60971.98
10,20,90,0.4,30,86586.5
10,20,90,0.4,55,169160.13
10,20,90,0.4,80,196093.17
10,20,90,0.4,105,251119.48
10,20,90,0.4,130,360651.78
10,20,90,0.4,155,413554.91
10,20,90,0.4,180,557131.55
10,20,90,0.4,205,893111.66
10,20,90,0.4,230,1013750.12
10,20,90,0.4,255,1367912.94
10,20,90,0.4,280,1664261.54
10,20,90,0.5,5,60971.98
10,20,90,0.5,30,86586.5
10,20,90,0.5,55,169160.13
10,20,90,0.5,80,196093.17
10,20,90,0.5,105,251119.48
10,20,90,0.5,130,360651.78
10,20,90,0.5,155,413554.91
10,20,90,0.5,180,557131.55
10,20,90,0.5,205,893899.43
10,20,90,0.5,230,1013883.68
10,20,90,0.5,255,1371915.56
10,20,90,0.5,280,1679540.59
10,20,90,0.6,5,60971.98
10,20,90,0.6,30,86586.5
10,20,90,0.6,55,169160.13
10,20,90,0.6,80,196093.17
10,20,90,0.6,105,251119.48
10,20,90,0.6,130,360651.78
10,20,90,0.6,155,413554.91
10,20,90,0.6,180,557131.55
10,20,90,0.6,205,893899.43
10,20,90,0.6,230,1013883.68
10,20,90,0.6,255,1371915.56
10,20,90,0.6,280,1674143.75
10,20,90,0.7,5,60971.98
10,20,90,0.7,30,86586.5
10,20,90,0.7,55,169160.13
10,20,90,0.7,80,196093.17
10,20,90,0.7,105,251119.48
10,20,90,0.7,130,360651.78
10,20,90,0.7,155,413554.91
10,20,90,0.7,180,557131.55
10,20,90,0.7,205,893899.43
10,20,90,0.7,230,1014561.34
10,20,90,0.7,255,1367566.97
10,20,90,0.7,280,1680236.79
10,20,90,0.8,5,60971.98
10,20,90,0.8,30,86586.5
10,20,90,0.8,55,169160.13
10,20,90,0.8,80,196093.17
10,20,90,0.8,105,251119.48
10,20,90,0.8,130,360651.78
10,20,90,0.8,155,413554.91
10,20,90,0.8,180,557131.55
10,20,90,0.8,205,893899.43
10,20,90,0.8,230,1014561.34
10,20,90,0.8,255,1363749.32
10,20,90,0.8,280,1684299.53
10,20,90,0.9,5,60971.98
10,20,90,0.9,30,86586.5
10,20,90,0.9,55,169160.13
10,20,90,0.9,80,196093.17
10,20,90,0.9,105,251119.48
10,20,90,0.9,130,360651.78
10,20,90,0.9,155,413554.91
10,20,90,0.9,180,557131.55
10,20,90,0.9,205,893899.43
10,20,90,0.9,230,1014561.34
10,20,90,0.9,255,1363749.32
10,20,90,0.9,280,1683596.96
10,20,90,1,5,60971.98
10,20,90,1,30,86586.5
10,20,90,1,55,169160.13
10,20,90,1,80,196093.17
10,20,90,1,105,251119.48
10,20,90,1,130,360651.78
10,20,90,1,155,413554.91
10,20,90,1,180,557151.96
10,20,90,1,205,888245.18
10,20,90,1,230,1017862.43
10,20,90,1,255,1365437.76
10,20,90,1,280,1669145.32
10,20,100,0.1,5,60971.98
10,20,100,0.1,30,86586.5
10,20,100,0.1,55,169160.13
10,20,100,0.1,80,196093.17
10,20,100,0.1,105,251119.48
10,20,100,0.1,130,360651.78
10,20,100,0.1,155,413554.91
10,20,100,0.1,180,557131.55
10,20,100,0.1,205,893663.66
10,20,100,0.1,230,1013578.59
10,20,100,0.1,255,1390128.86
10,20,100,0.1,280,1679504.12
10,20,100,0.2,5,60971.98
10,20,100,0.2,30,86586.5
10,20,100,0.2,55,169160.13
10,20,100,0.2,80,196093.17
10,20,100,0.2,105,251119.48
10,20,100,0.2,130,360651.78
10,20,100,0.2,155,413554.91
10,20,100,0.2,180,557131.55
10,20,100,0.2,205,893663.66
10,20,100,0.2,230,1013578.59
10,20,100,0.2,255,1390128.86
10,20,100,0.2,280,1679504.12
10,20,100,0.3,5,60971.98
10,20,100,0.3,30,86586.5
10,20,100,0.3,55,169160.13
10,20,100,0.3,80,196093.17
10,20,100,0.3,105,251119.48
10,20,100,0.3,130,360651.78
10,20,100,0.3,155,413554.91
10,20,100,0.3,180,557131.55
10,20,100,0.3,205,893663.66
10,20,100,0.3,230,1013578.59
10,20,100,0.3,255,1390128.86
10,20,100,0.3,280,1679504.12
10,20,100,0.4,5,60971.98
10,20,100,0.4,30,86586.5
10,20,100,0.4,55,169160.13
10,20,100,0.4,80,196093.17
10,20,100,0.4,105,251119.48
10,20,100,0.4,130,360651.78
10,20,100,0.4,155,413554.91
10,20,100,0.4,180,557131.55
10,20,100,0.4,205,893663.66
10,20,100,0.4,230,1013578.59
10,20,100,0.4,255,1390128.86
10,20,100,0.4,280,1679504.12
10,20,100,0.5,5,60971.98
10,20,100,0.5,30,86586.5
10,20,100,0.5,55,169160.13
10,20,100,0.5,80,196093.17
10,20,100,0.5,105,251119.48
10,20,100,0.5,130,360651.78
10,20,100,0.5,155,413554.91
10,20,100,0.5,180,557131.55
10,20,100,0.5,205,893663.66
10,20,100,0.5,230,1013578.59
10,20,100,0.5,255,1390128.86
10,20,100,0.5,280,1679504.12
10,20,100,0.6,5,60971.98
10,20,100,0.6,30,86586.5
10,20,100,0.6,55,169160.13
10,20,100,0.6,80,196093.17
10,20,100,0.6,105,251119.48
10,20,100,0.6,130,360651.78
10,20,100,0.6,155,413554.91
10,20,100,0.6,180,557131.55
10,20,100,0.6,205,893663.66
10,20,100,0.6,230,1013578.59
10,20,100,0.6,255,1390128.86
10,20,100,0.6,280,1679504.12
10,20,100,0.7,5,60971.98
10,20,100,0.7,30,86586.5
10,20,100,0.7,55,169160.13
10,20,100,0.7,80,196093.17
10,20,100,0.7,105,251119.48
10,20,100,0.7,130,360651.78
10,20,100,0.7,155,413554.91
10,20,100,0.7,180,557131.55
10,20,100,0.7,205,893663.66
10,20,100,0.7,230,1013578.59
10,20,100,0.7,255,1390128.86
10,20,100,0.7,280,1679504.12
10,20,100,0.8,5,60971.98
10,20,100,0.8,30,86586.5
10,20,100,0.8,55,169160.13
10,20,100,0.8,80,196093.17
10,20,100,0.8,105,251119.48
10,20,100,0.8,130,360651.78
10,20,100,0.8,155,413554.91
10,20,100,0.8,180,557131.55
10,20,100,0.8,205,893663.66
10,20,100,0.8,230,1013578.59
10,20,100,0.8,255,1390128.86
10,20,100,0.8,280,1679504.12
10,20,100,0.9,5,60971.98
